"Brand.Name","Generic.Name","Drug.Uses","key","Med_Cat","Med_Sub_Cat","Term_Matched"
"MERREM","MEROPENEM","MEROPENEM IS USED TO TREAT A WIDE VARIETY OF BACTERIAL INFECTIONS. THIS MEDICATION IS KNOWN AS A CARBAPENEM-TYPE ANTIBIOTIC. IT WORKS BY STOPPING THE GROWTH OF BACTERIA.","MERREM_MEROPENEM","Infectious_Disease","General_Infection","bacterial"
"MERZEE","NORETHINDRONE-E.ESTRADIOL-IRON","THIS COMBINATION HORMONE MEDICATION IS USED TO PREVENT PREGNANCY. IT CONTAINS 2 HORMONES: NORETHINDRONE (A PROGESTIN) AND ETHINYL ESTRADIOL (AN ESTROGEN). THERE IS A SMALL AMOUNT OF IRON (FERROUS FUMARATE) IN EACH OF THE 4 INACTIVE PILLS TAKEN DURING THE FOURTH WEEK. THE INACTIVE PILLS DO NOT CONTAIN ANY HORMONES. THESE PILLS ARE MEANT TO KEEP YOU IN THE HABIT OF TAKING 1 PILL EACH DAY AND DO NOT HAVE ENOUGH IRON TO TREAT IRON DEFICIENCY. BESIDES PREVENTING PREGNANCY, BIRTH CONTROL PILLS MAY MAKE YOUR PERIODS MORE REGULAR, DECREASE BLOOD LOSS AND PAINFUL PERIODS, DECREASE YOUR RISK OF OVARIAN CYSTS, AND ALSO TREAT ACNE. USING THIS MEDICATION DOES NOT PROTECT YOU OR YOUR PARTNER AGAINST SEXUALLY TRANSMITTED DISEASES (SUCH AS HIV, GONORRHEA, CHLAMYDIA).","MERZEE_NORETHINDRONE-E.ESTRADIOL-IRON","Dermatology","Acne","acne"
"MESALAMINE DR","MESALAMINE","THIS MEDICATION IS USED TO TREAT A CERTAIN BOWEL DISEASE (ULCERATIVE COLITIS). IT HELPS TO REDUCE SYMPTOMS OF ULCERATIVE COLITIS SUCH AS DIARRHEA, RECTAL BLEEDING, AND STOMACH PAIN. MESALAMINE BELONGS TO A CLASS OF DRUGS KNOWN AS AMINOSALICYLATES. IT WORKS BY DECREASING SWELLING IN THE COLON.","MESALAMINE DR_MESALAMINE","Gastroenterology","Inflammatory_Bowel","ulcer"
"MESALAMINE ER","MESALAMINE","THIS MEDICATION IS USED TO TREAT A CERTAIN BOWEL DISEASE (ULCERATIVE COLITIS). IT HELPS TO REDUCE SYMPTOMS OF ULCERATIVE COLITIS SUCH AS DIARRHEA, RECTAL BLEEDING, AND STOMACH PAIN. MESALAMINE BELONGS TO A CLASS OF DRUGS KNOWN AS AMINOSALICYLATES. IT WORKS BY DECREASING SWELLING IN THE COLON.","MESALAMINE ER_MESALAMINE","Gastroenterology","Inflammatory_Bowel","ulcer"
"MESALAMINE","MESALAMINE","MESALAMINE (ALSO KNOWN AS 5-AMINOSALICYLIC ACID) IS USED TO TREAT CERTAIN TYPES OF BOWEL DISEASE (DISTAL ULCERATIVE COLITIS, PROCTOSIGMOIDITIS, PROCTITIS). IT DOES NOT CURE THESE CONDITIONS, BUT IT MAY RELIEVE MILD-TO-MODERATE PAIN AND DECREASE THE FREQUENCY OF DIARRHEA/BLOODY STOOLS CAUSED BY IRRITATION/SWELLING IN THE COLON/RECTUM. MESALAMINE IS AN AMINOSALICYLATE ANTI-INFLAMMATORY DRUG. IT IS BELIEVED TO WORK BY BLOCKING THE PRODUCTION OF CERTAIN NATURAL CHEMICALS THAT MAY CAUSE PAIN AND SWELLING.","MESALAMINE_MESALAMINE","Gastroenterology","Inflammatory_Bowel","ulcer"
"MESALAMINE","MESALAMINE W/CLEANSING WIPES","MESALAMINE (ALSO KNOWN AS 5-AMINOSALICYLIC ACID) IS USED TO TREAT CERTAIN TYPES OF BOWEL DISEASE (DISTAL ULCERATIVE COLITIS, PROCTOSIGMOIDITIS, PROCTITIS). IT DOES NOT CURE THESE CONDITIONS, BUT IT MAY RELIEVE MILD-TO-MODERATE PAIN AND DECREASE THE FREQUENCY OF DIARRHEA/BLOODY STOOLS CAUSED BY IRRITATION/SWELLING IN THE COLON/RECTUM. MESALAMINE IS AN AMINOSALICYLATE ANTI-INFLAMMATORY DRUG. IT IS BELIEVED TO WORK BY BLOCKING THE PRODUCTION OF CERTAIN NATURAL CHEMICALS THAT MAY CAUSE PAIN AND SWELLING.","MESALAMINE_MESALAMINE W/CLEANSING WIPES","Gastroenterology","Inflammatory_Bowel","ulcer"
"MESNA","MESNA","THIS MEDICATION IS USED TO REDUCE THE RISK OF BLEEDING IN THE BLADDER (HEMORRHAGIC CYSTITIS), WHICH IS A VERY SERIOUS SIDE EFFECT OF TREATMENT WITH A CANCER CHEMOTHERAPY DRUG CALLED IFOSFAMIDE. MESNA HELPS TO PROTECT THE LINING OF THE BLADDER AGAINST DAMAGE FROM IFOSFAMIDE. THE BODY BREAKS DOWN IFOSFAMIDE TO FORM A PRODUCT THAT CAN HARM THE BLADDER, AND MESNA WORKS BY MAKING THIS PRODUCT LESS HARMFUL. HOWEVER, MESNA DOES NOT CHANGE IFOSFAMIDE'S ANTI-CANCER EFFECTS.","MESNA_MESNA","Oncology","General_Oncology","chemotherapy"
"MESNEX","MESNA","THIS MEDICATION IS USED TO REDUCE THE RISK OF BLEEDING IN THE BLADDER (HEMORRHAGIC CYSTITIS), WHICH IS A VERY SERIOUS SIDE EFFECT OF TREATMENT WITH A CANCER CHEMOTHERAPY DRUG CALLED IFOSFAMIDE. MESNA HELPS TO PROTECT THE LINING OF THE BLADDER AGAINST DAMAGE FROM IFOSFAMIDE. THE BODY BREAKS DOWN IFOSFAMIDE TO FORM A PRODUCT THAT CAN HARM THE BLADDER, AND MESNA WORKS BY MAKING THIS PRODUCT LESS HARMFUL. HOWEVER, MESNA DOES NOT CHANGE IFOSFAMIDE'S ANTI-CANCER EFFECTS.","MESNEX_MESNA","Oncology","General_Oncology","chemotherapy"
"MESTINON","PYRIDOSTIGMINE BROMIDE","PYRIDOSTIGMINE IS USED TO IMPROVE MUSCLE STRENGTH IN PATIENTS WITH A CERTAIN MUSCLE DISEASE (MYASTHENIA GRAVIS). IT WORKS BY PREVENTING THE BREAKDOWN OF A CERTAIN NATURAL SUBSTANCE (ACETYLCHOLINE) IN YOUR BODY. ACETYLCHOLINE IS NEEDED FOR NORMAL MUSCLE FUNCTION.","MESTINON_PYRIDOSTIGMINE BROMIDE","Rheumatology","Autoimmune_Systemic","myasthenia gravis"
"METADATE CD","METHYLPHENIDATE HCL","THIS MEDICATION IS USED TO TREAT ATTENTION DEFICIT HYPERACTIVITY DISORDER - ADHD. IT WORKS BY CHANGING THE AMOUNTS OF CERTAIN NATURAL SUBSTANCES IN THE BRAIN. METHYLPHENIDATE BELONGS TO A CLASS OF DRUGS KNOWN AS STIMULANTS. IT CAN HELP INCREASE YOUR ABILITY TO PAY ATTENTION, STAY FOCUSED ON AN ACTIVITY, AND CONTROL BEHAVIOR PROBLEMS. IT MAY ALSO HELP YOU TO ORGANIZE YOUR TASKS AND IMPROVE LISTENING SKILLS.","METADATE CD_METHYLPHENIDATE HCL","Psychiatry","ADHD","adhd"
"METADATE ER","METHYLPHENIDATE HCL","THIS MEDICATION IS USED TO TREAT ATTENTION DEFICIT HYPERACTIVITY DISORDER - ADHD. IT WORKS BY CHANGING THE AMOUNTS OF CERTAIN NATURAL SUBSTANCES IN THE BRAIN. METHYLPHENIDATE BELONGS TO A CLASS OF DRUGS KNOWN AS STIMULANTS. IT CAN HELP INCREASE YOUR ABILITY TO PAY ATTENTION, STAY FOCUSED ON AN ACTIVITY, AND CONTROL BEHAVIOR PROBLEMS. IT MAY ALSO HELP YOU TO ORGANIZE YOUR TASKS AND IMPROVE LISTENING SKILLS. THIS MEDICATION IS ALSO USED TO TREAT A CERTAIN SLEEP DISORDER (NARCOLEPSY).","METADATE ER_METHYLPHENIDATE HCL","Neurology","General_Neurology","narcolepsy"
"METAFOLBIC PLUS","ACETYLCYST/METHYLB12/LEVOMEFOL","Missing","METAFOLBIC PLUS_ACETYLCYST/METHYLB12/LEVOMEFOL","Missing","Missing","missing"
"METAPROTERENOL SULFATE","METAPROTERENOL SULFATE","METAPROTERENOL IS USED TO TREAT WHEEZING AND SHORTNESS OF BREATH FROM LUNG PROBLEMS (E.G., ASTHMA, CHRONIC OBSTRUCTIVE PULMONARY DISEASE, BRONCHITIS, EMPHYSEMA). CONTROLLING THESE SYMPTOMS CAN DECREASE TIME LOST FROM WORK OR SCHOOL. METAPROTERENOL IS A BRONCHODILATOR (BETA-2 RECEPTOR AGONIST) THAT WORKS BY OPENING BREATHING PASSAGES TO MAKE BREATHING EASIER. THIS DRUG IS ALSO KNOWN AS ORCIPRENALINE IN OTHER COUNTRIES.","METAPROTERENOL SULFATE_METAPROTERENOL SULFATE","Pulmonology","Obstructive_Lung_Disease","asthma"
"METAXALONE","METAXALONE","METAXALONE IS USED TO TREAT MUSCLE SPASMS/PAIN. IT IS USUALLY USED ALONG WITH REST, PHYSICAL THERAPY, AND OTHER TREATMENT.","METAXALONE_METAXALONE","Neurology","Movement_Disorders","muscle spasms"
"METFORMIN ER GASTRIC","METFORMIN HCL","METFORMIN IS USED WITH A PROPER DIET AND EXERCISE PROGRAM AND POSSIBLY WITH OTHER MEDICATIONS TO CONTROL HIGH BLOOD SUGAR. IT IS USED IN PATIENTS WITH TYPE 2 DIABETES. CONTROLLING HIGH BLOOD SUGAR HELPS PREVENT KIDNEY DAMAGE, BLINDNESS, NERVE PROBLEMS, LOSS OF LIMBS, AND SEXUAL FUNCTION PROBLEMS. PROPER CONTROL OF DIABETES MAY ALSO LESSEN YOUR RISK OF A HEART ATTACK OR STROKE. METFORMIN WORKS BY HELPING TO RESTORE YOUR BODY'S PROPER RESPONSE TO THE INSULIN YOU NATURALLY PRODUCE. IT ALSO DECREASES THE AMOUNT OF SUGAR THAT YOUR LIVER MAKES AND THAT YOUR STOMACH/INTESTINES ABSORB.","METFORMIN ER GASTRIC_METFORMIN HCL","Cardiology","Vascular_Heart_Disease","stroke"
"METFORMIN ER OSMOTIC","METFORMIN HCL","METFORMIN IS USED WITH A PROPER DIET AND EXERCISE PROGRAM AND POSSIBLY WITH OTHER MEDICATIONS TO CONTROL HIGH BLOOD SUGAR. IT IS USED IN PATIENTS WITH TYPE 2 DIABETES. CONTROLLING HIGH BLOOD SUGAR HELPS PREVENT KIDNEY DAMAGE, BLINDNESS, NERVE PROBLEMS, LOSS OF LIMBS, AND SEXUAL FUNCTION PROBLEMS. PROPER CONTROL OF DIABETES MAY ALSO LESSEN YOUR RISK OF A HEART ATTACK OR STROKE. METFORMIN WORKS BY HELPING TO RESTORE YOUR BODY'S PROPER RESPONSE TO THE INSULIN YOU NATURALLY PRODUCE. IT ALSO DECREASES THE AMOUNT OF SUGAR THAT YOUR LIVER MAKES AND THAT YOUR STOMACH/INTESTINES ABSORB.","METFORMIN ER OSMOTIC_METFORMIN HCL","Cardiology","Vascular_Heart_Disease","stroke"
"METFORMIN HCL ER","METFORMIN HCL","METFORMIN IS USED WITH A PROPER DIET AND EXERCISE PROGRAM AND POSSIBLY WITH OTHER MEDICATIONS TO CONTROL HIGH BLOOD SUGAR. IT IS USED IN PATIENTS WITH TYPE 2 DIABETES. CONTROLLING HIGH BLOOD SUGAR HELPS PREVENT KIDNEY DAMAGE, BLINDNESS, NERVE PROBLEMS, LOSS OF LIMBS, AND SEXUAL FUNCTION PROBLEMS. PROPER CONTROL OF DIABETES MAY ALSO LESSEN YOUR RISK OF A HEART ATTACK OR STROKE. METFORMIN WORKS BY HELPING TO RESTORE YOUR BODY'S PROPER RESPONSE TO THE INSULIN YOU NATURALLY PRODUCE. IT ALSO DECREASES THE AMOUNT OF SUGAR THAT YOUR LIVER MAKES AND THAT YOUR STOMACH/INTESTINES ABSORB.","METFORMIN HCL ER_METFORMIN HCL","Cardiology","Vascular_Heart_Disease","stroke"
"METFORMIN HCL","METFORMIN HCL","METFORMIN IS USED WITH A PROPER DIET AND EXERCISE PROGRAM AND POSSIBLY WITH OTHER MEDICATIONS TO CONTROL HIGH BLOOD SUGAR. IT IS USED IN PATIENTS WITH TYPE 2 DIABETES. CONTROLLING HIGH BLOOD SUGAR HELPS PREVENT KIDNEY DAMAGE, BLINDNESS, NERVE PROBLEMS, LOSS OF LIMBS, AND SEXUAL FUNCTION PROBLEMS. PROPER CONTROL OF DIABETES MAY ALSO LESSEN YOUR RISK OF A HEART ATTACK OR STROKE. METFORMIN WORKS BY HELPING TO RESTORE YOUR BODY'S PROPER RESPONSE TO THE INSULIN YOU NATURALLY PRODUCE. IT ALSO DECREASES THE AMOUNT OF SUGAR THAT YOUR LIVER MAKES AND THAT YOUR STOMACH/INTESTINES ABSORB.","METFORMIN HCL_METFORMIN HCL","Cardiology","Vascular_Heart_Disease","stroke"
"METHADONE HCL","METHADONE HCL","THIS MEDICATION IS USED TO TREAT SEVERE ONGOING PAIN (SUCH AS DUE TO CANCER). METHADONE BELONGS TO A CLASS OF DRUGS KNOWN AS OPIOID (NARCOTIC) ANALGESICS. IT WORKS IN THE BRAIN TO CHANGE HOW YOUR BODY FEELS AND RESPONDS TO PAIN. DO NOT USE THIS MEDICATION TO RELIEVE PAIN THAT IS MILD OR THAT WILL GO AWAY IN A FEW DAYS (SUCH AS PAIN FROM SURGERY). THIS MEDICATION IS NOT FOR OCCASIONAL (""AS NEEDED"") USE. THIS MEDICATION IS ALSO USED TO TREAT ADDICTION TO OPIOIDS (SUCH AS HEROIN) AS PART OF AN APPROVED TREATMENT PROGRAM. IT HELPS PREVENT WITHDRAWAL SYMPTOMS CAUSED BY STOPPING OTHER OPIOIDS.","METHADONE HCL_METHADONE HCL","Pain_Management","General_Pain","analgesic"
"METHADONE INTENSOL","METHADONE HCL","THIS MEDICATION IS USED TO TREAT SEVERE ONGOING PAIN (SUCH AS DUE TO CANCER). METHADONE BELONGS TO A CLASS OF DRUGS KNOWN AS OPIOID (NARCOTIC) ANALGESICS. IT WORKS IN THE BRAIN TO CHANGE HOW YOUR BODY FEELS AND RESPONDS TO PAIN. DO NOT USE THIS MEDICATION TO RELIEVE PAIN THAT IS MILD OR THAT WILL GO AWAY IN A FEW DAYS (SUCH AS PAIN FROM SURGERY). THIS MEDICATION IS NOT FOR OCCASIONAL (""AS NEEDED"") USE. THIS MEDICATION IS ALSO USED TO TREAT ADDICTION TO OPIOIDS (SUCH AS HEROIN) AS PART OF AN APPROVED TREATMENT PROGRAM. IT HELPS PREVENT WITHDRAWAL SYMPTOMS CAUSED BY STOPPING OTHER OPIOIDS.","METHADONE INTENSOL_METHADONE HCL","Pain_Management","General_Pain","analgesic"
"METHADOSE","METHADONE HCL","THIS MEDICATION IS USED TO TREAT SEVERE ONGOING PAIN (SUCH AS DUE TO CANCER). METHADONE BELONGS TO A CLASS OF DRUGS KNOWN AS OPIOID (NARCOTIC) ANALGESICS. IT WORKS IN THE BRAIN TO CHANGE HOW YOUR BODY FEELS AND RESPONDS TO PAIN. DO NOT USE THIS MEDICATION TO RELIEVE PAIN THAT IS MILD OR THAT WILL GO AWAY IN A FEW DAYS (SUCH AS PAIN FROM SURGERY). THIS MEDICATION IS NOT FOR OCCASIONAL (""AS NEEDED"") USE. THIS MEDICATION IS ALSO USED TO TREAT ADDICTION TO OPIOIDS (SUCH AS HEROIN) AS PART OF AN APPROVED TREATMENT PROGRAM. IT HELPS PREVENT WITHDRAWAL SYMPTOMS CAUSED BY STOPPING OTHER OPIOIDS.","METHADOSE_METHADONE HCL","Pain_Management","General_Pain","analgesic"
"METHAMPHETAMINE HCL","METHAMPHETAMINE HCL","THIS MEDICATION IS USED TO TREAT ATTENTION DEFICIT HYPERACTIVITY DISORDER - ADHD. IT WORKS BY CHANGING THE AMOUNTS OF CERTAIN NATURAL SUBSTANCES IN THE BRAIN. METHAMPHETAMINE BELONGS TO A CLASS OF DRUGS KNOWN AS STIMULANTS. IT CAN HELP INCREASE YOUR ABILITY TO PAY ATTENTION, STAY FOCUSED ON AN ACTIVITY, AND CONTROL BEHAVIOR PROBLEMS. IT MAY ALSO HELP YOU TO ORGANIZE YOUR TASKS AND IMPROVE LISTENING SKILLS. THIS MEDICATION IS ALSO USED ALONG WITH A DOCTOR-APPROVED, REDUCED-CALORIE DIET AS AN AID TO HELP SIGNIFICANTLY OVERWEIGHT (OBESE) PEOPLE LOSE WEIGHT. IT SHOULD ONLY BE USED FOR A SHORT TIME (A FEW WEEKS) IN PATIENTS WHO HAVE NOT LOST ENOUGH WEIGHT WITH OTHER TREATMENTS (E.G., DIETING, OTHER DRUGS, GROUP PROGRAMS). IT MAY WORK BY DECREASING YOUR APPETITE. THIS MEDICATION SHOULD NOT BE USED TO TREAT TIREDNESS OR TO HOLD OFF SLEEP IN PEOPLE WHO DO NOT HAVE A SLEEP DISORDER.","METHAMPHETAMINE HCL_METHAMPHETAMINE HCL","Endocrinology","Obesity_Metabolic","weight"
"METHAZOLAMIDE","METHAZOLAMIDE","THIS MEDICATION IS USED TO TREAT HIGH PRESSURE INSIDE THE EYE DUE TO CERTAIN TYPES OF GLAUCOMA. LOWERING HIGH PRESSURE INSIDE THE EYE HELPS TO PREVENT BLINDNESS, VISION LOSS, AND NERVE DAMAGE. METHAZOLAMIDE BELONGS TO A CLASS OF DRUGS KNOWN AS CARBONIC ANHYDRASE INHIBITORS. IT WORKS BY DECREASING THE PRODUCTION OF FLUID INSIDE THE EYE.","METHAZOLAMIDE_METHAZOLAMIDE","Ophthalmology","General_Ophthalmology","glaucoma"
"METHENAMINE HIPPURATE","METHENAMINE HIPPURATE","METHENAMINE IS USED TO PREVENT OR CONTROL RETURNING URINARY TRACT INFECTIONS CAUSED BY CERTAIN BACTERIA. IT IS NOT USED TO TREAT AN ACTIVE INFECTION. OTHER ANTIBIOTICS MUST BE USED FIRST TO TREAT AND CURE THE INFECTION. METHENAMINE IS AN ANTIBIOTIC THAT STOPS THE GROWTH OF BACTERIA IN URINE. THIS MEDICATION ALSO CONTAINS AN INGREDIENT THAT HELPS TO MAKE THE URINE ACIDIC. WHEN THE URINE IS ACIDIC, METHENAMINE TURNS INTO FORMALDEHYDE TO KILL THE BACTERIA. THIS ANTIBIOTIC IS EFFECTIVE ONLY AGAINST BACTERIAL INFECTIONS IN THE URINARY TRACT. IT WILL NOT WORK FOR OTHER TYPES OF BACTERIAL INFECTIONS (SUCH AS IN THE BLOOD) OR FOR VIRAL INFECTIONS (SUCH AS THE COMMON COLD OR FLU). UNNECESSARY USE OR MISUSE OF ANY ANTIBIOTIC CAN LEAD TO ITS DECREASED EFFECTIVENESS.","METHENAMINE HIPPURATE_METHENAMINE HIPPURATE","Infectious_Disease","General_Infection","bacterial"
"METHENAMINE MANDELATE","METHENAMINE MANDELATE","METHENAMINE IS USED TO PREVENT OR CONTROL RETURNING URINARY TRACT INFECTIONS CAUSED BY CERTAIN BACTERIA. IT IS NOT USED TO TREAT AN ACTIVE INFECTION. OTHER ANTIBIOTICS MUST BE USED FIRST TO TREAT AND CURE THE INFECTION. METHENAMINE IS AN ANTIBIOTIC THAT STOPS THE GROWTH OF BACTERIA IN URINE. THIS MEDICATION ALSO CONTAINS AN INGREDIENT THAT HELPS TO MAKE THE URINE ACIDIC. WHEN THE URINE IS ACIDIC, METHENAMINE TURNS INTO FORMALDEHYDE TO KILL THE BACTERIA. THIS ANTIBIOTIC IS EFFECTIVE ONLY AGAINST BACTERIAL INFECTIONS IN THE URINARY TRACT. IT WILL NOT WORK FOR OTHER TYPES OF BACTERIAL INFECTIONS (SUCH AS IN THE BLOOD) OR FOR VIRAL INFECTIONS (SUCH AS THE COMMON COLD OR FLU). UNNECESSARY USE OR MISUSE OF ANY ANTIBIOTIC CAN LEAD TO ITS DECREASED EFFECTIVENESS.","METHENAMINE MANDELATE_METHENAMINE MANDELATE","Infectious_Disease","General_Infection","bacterial"
"METHERGINE","METHYLERGONOVINE MALEATE","THIS MEDICATION IS USED AFTER CHILDBIRTH TO HELP STOP BLEEDING FROM THE UTERUS. METHYLERGONOVINE BELONGS TO A CLASS OF DRUGS KNOWN AS ERGOT ALKALOIDS. IT WORKS BY INCREASING THE RATE AND STRENGTH OF CONTRACTIONS AND THE STIFFNESS OF THE UTERUS MUSCLES. THESE EFFECTS HELP TO DECREASE BLEEDING.","METHERGINE_METHYLERGONOVINE MALEATE","Obstetrics","Pregnancy_Peripartum","METHYLERGONOVINE"
"METHIMAZOLE","METHIMAZOLE","METHIMAZOLE IS USED TO TREAT OVERACTIVE THYROID (HYPERTHYROIDISM). IT WORKS BY STOPPING THE THYROID GLAND FROM MAKING TOO MUCH THYROID HORMONE.","METHIMAZOLE_METHIMAZOLE","Endocrinology","Thyroid","thyroid"
"METHITEST","METHYLTESTOSTERONE","THIS MEDICATION IS USED IN MEN WHO DO NOT MAKE ENOUGH OF A NATURAL SUBSTANCE CALLED TESTOSTERONE. IN MALES, TESTOSTERONE IS RESPONSIBLE FOR MANY NORMAL FUNCTIONS, INCLUDING GROWTH AND DEVELOPMENT OF THE GENITALS, MUSCLES, AND BONES. IT ALSO HELPS CAUSE NORMAL SEXUAL DEVELOPMENT (PUBERTY) IN BOYS. METHYLTESTOSTERONE IS SIMILAR TO THE NATURAL TESTOSTERONE PRODUCED BY YOUR BODY. IT BELONGS TO A CLASS OF DRUGS KNOWN AS ANDROGENS. IT WORKS BY AFFECTING MANY BODY SYSTEMS SO THAT THE BODY CAN DEVELOP AND FUNCTION NORMALLY. METHYLTESTOSTERONE MAY ALSO BE USED IN CERTAIN ADOLESCENT BOYS TO CAUSE PUBERTY IN THOSE WITH DELAYED PUBERTY. IT MAY ALSO BE USED TO TREAT CERTAIN TYPES OF BREAST CANCER IN WOMEN.","METHITEST_METHYLTESTOSTERONE","Orthopedics","Musculoskeletal","bone"
"METHOCARBAMOL","METHOCARBAMOL","METHOCARBAMOL IS USED TO TREAT MUSCLE SPASMS/PAIN. IT IS USUALLY USED ALONG WITH REST, PHYSICAL THERAPY, AND OTHER TREATMENT. IT WORKS BY HELPING TO RELAX THE MUSCLES.","METHOCARBAMOL_METHOCARBAMOL","Neurology","Movement_Disorders","muscle spasms"
"METHOTREXATE SODIUM","METHOTREXATE SODIUM/PF","METHOTREXATE IS USED TO TREAT CERTAIN TYPES OF CANCER OR TO CONTROL SEVERE PSORIASIS OR RHEUMATOID ARTHRITIS. IT MAY ALSO BE USED TO CONTROL JUVENILE RHEUMATOID ARTHRITIS. METHOTREXATE BELONGS TO A CLASS OF DRUGS KNOWN AS ANTIMETABOLITES. IT WORKS BY SLOWING OR STOPPING THE GROWTH OF CANCER CELLS AND SUPPRESSING THE IMMUNE SYSTEM. EARLY TREATMENT OF RHEUMATOID ARTHRITIS WITH MORE AGGRESSIVE THERAPY SUCH AS METHOTREXATE HELPS TO REDUCE FURTHER JOINT DAMAGE AND TO PRESERVE JOINT FUNCTION.","METHOTREXATE SODIUM_METHOTREXATE SODIUM/PF","Dermatology","Inflammatory_Dermatoses","psoriasis"
"METHOTREXATE","METHOTREXATE SODIUM","METHOTREXATE IS USED TO TREAT CERTAIN TYPES OF CANCER OR TO CONTROL SEVERE PSORIASIS OR RHEUMATOID ARTHRITIS THAT HAS NOT RESPONDED TO OTHER TREATMENTS. IT MAY ALSO BE USED TO CONTROL JUVENILE RHEUMATOID ARTHRITIS. METHOTREXATE BELONGS TO A CLASS OF DRUGS KNOWN AS ANTIMETABOLITES. IT WORKS BY SLOWING OR STOPPING THE GROWTH OF CANCER CELLS AND SUPPRESSING THE IMMUNE SYSTEM. EARLY TREATMENT OF RHEUMATOID ARTHRITIS WITH MORE AGGRESSIVE THERAPY SUCH AS METHOTREXATE HELPS TO REDUCE FURTHER JOINT DAMAGE AND TO PRESERVE JOINT FUNCTION.","METHOTREXATE_METHOTREXATE SODIUM","Dermatology","Inflammatory_Dermatoses","psoriasis"
"METHOXSALEN","METHOXSALEN","THIS MEDICATION IS USED ALONG WITH CONTROLLED ULTRAVIOLET LIGHT (UVA) TO HELP CONTROL SEVERE PSORIASIS. METHOXSALEN WORKS BY MAKING THE SKIN MORE SENSITIVE TO UVA LIGHT. THIS COMBINATION HELPS TO SLOW THE OVERGROWTH OF SKIN CELLS. THIS MEDICATION IS NOT RECOMMENDED FOR USE IN CHILDREN YOUNGER THAN 12 YEARS.","METHOXSALEN_METHOXSALEN","Dermatology","Inflammatory_Dermatoses","psoriasis"
"METHSCOPOLAMINE BROMIDE","METHSCOPOLAMINE BROMIDE","METHSCOPOLAMINE IS USED WITH OTHER DRUGS TO TREAT A CERTAIN TYPE OF STOMACH/INTESTINAL ULCER (PEPTIC ULCER). THIS MEDICATION MAY HELP RELIEVE STOMACH/ABDOMINAL PAIN. HOWEVER, IT HAS NOT BEEN SHOWN TO BE EFFECTIVE IN HEALING THESE ULCERS, PREVENTING THEM FROM RETURNING, OR PREVENTING OTHER PROBLEMS CAUSED BY ULCERS. METHSCOPOLAMINE WORKS BY DECREASING THE AMOUNT OF ACID IN THE STOMACH. IT ALSO SLOWS THE NATURAL MOVEMENTS OF THE GUT AND RELAXES THE MUSCLES IN THE STOMACH/INTESTINES. METHSCOPOLAMINE BELONGS TO A CLASS OF DRUGS KNOWN AS ANTICHOLINERGICS.","METHSCOPOLAMINE BROMIDE_METHSCOPOLAMINE BROMIDE","Gastroenterology","Inflammatory_Bowel","ulcer"
"METHSUXIMIDE","METHSUXIMIDE","THIS MEDICATION IS USED ALONE OR WITH OTHER MEDICATIONS TO PREVENT AND CONTROL A CERTAIN TYPE OF SEIZURE (ABSENCE OR PETIT MAL SEIZURE). IT WORKS BY CONTROLLING THE ABNORMAL ELECTRICAL ACTIVITY IN THE BRAIN THAT OCCURS DURING A SEIZURE.","METHSUXIMIDE_METHSUXIMIDE","Neurology","Seizure_Disorders","seizure"
"METHYCLOTHIAZIDE","METHYCLOTHIAZIDE","THIS MEDICATION IS USED TO TREAT HIGH BLOOD PRESSURE. LOWERING HIGH BLOOD PRESSURE HELPS PREVENT STROKES, HEART ATTACKS, AND KIDNEY PROBLEMS. METHYCLOTHIAZIDE IS A ""WATER PILL"" (DIURETIC) THAT CAUSES YOUR BODY TO GET RID OF EXTRA SALT AND WATER. THIS INCREASES THE AMOUNT OF URINE YOU MAKE. THIS MEDICATION ALSO REDUCES EXTRA FLUID IN THE BODY (EDEMA) CAUSED BY CONDITIONS SUCH AS CONGESTIVE HEART FAILURE, LIVER DISEASE, AND KIDNEY DISEASE. GETTING RID OF EXTRA WATER HELPS TO REDUCE FLUID IN THE LUNGS SO THAT YOU CAN BREATHE EASIER. IT ALSO HELPS TO DECREASE SWELLING OF THE ARMS, LEGS, AND STOMACH/ABDOMEN.","METHYCLOTHIAZIDE_METHYCLOTHIAZIDE","Cardiology","Vascular_Heart_Disease","stroke"
