"Brand.Name","Generic.Name","Drug.Uses","Med_Class","key"
"Linzess","Linaclotide","See also Warning section. Linaclotide is used to treat certain types of bowel problems (irritable bowel syndrome with constipation, chronic idiopathic constipation). It works by increasing fluid in your intestines and helping speed up movement of food through the gut. Linaclotide may improve stool texture and lessen symptoms such as bloating, abdominal pain/discomfort, straining, and feelings of incomplete bowel movements. This medication must not be used in children younger than 6 years because of the risk of serious side effects.","Otorhinolaryngology","Linzess_Linaclotide"
"Lioresal Intrathecal","Baclofen","Baclofen is used to treat muscle spasms caused by certain conditions (such as multiple sclerosis, cerebral palsy, spinal cord injury/disease). It works by helping to relax the muscles. Baclofen injection is used by patients who do not respond to or who cannot tolerate the side effects of baclofen taken by mouth.","Neurology","Lioresal Intrathecal_Baclofen"
"Liothyronine Sodium","Liothyronine Sodium","Liothyronine is used to treat an underactive thyroid (hypothyroidism). It replaces or provides more thyroid hormone, which is normally made by the thyroid gland. Liothyronine is a man-made form of thyroid hormone. Low thyroid hormone levels can occur naturally or when the thyroid gland is injured by radiation/medications or removed by surgery. Having enough thyroid hormone helps you stay healthy. For children, having enough thyroid hormone helps them grow and learn normally. This medication is also used to treat other types of thyroid problems (such as certain types of goiters, thyroid cancer). It can also be used to test for certain types of thyroid disease. This medication should not be used to treat infertility unless it is caused by low thyroid hormone levels.","Endocrinology","Liothyronine Sodium_Liothyronine Sodium"
"Lipitor","Atorvastatin Calcium","Atorvastatin is used along with a proper diet to help lower ""bad"" cholesterol and fats (such as LDL, triglycerides) and raise ""good"" cholesterol (HDL) in the blood. It belongs to a group of drugs known as ""statins."" It works by reducing the amount of cholesterol made by the liver. Lowering ""bad"" cholesterol and triglycerides and raising ""good"" cholesterol decreases the risk of heart disease and helps prevent strokes and heart attacks. In addition to eating a proper diet (such as a low-cholesterol/low-fat diet), other lifestyle changes that may help this medication work better include exercising, losing weight if overweight, and stopping smoking. Consult your doctor for more details.","Cardiology","Lipitor_Atorvastatin Calcium"
"Lipofen","Fenofibrate","Fenofibrate is used along with a proper diet to help lower ""bad"" cholesterol and fats (such as LDL, triglycerides) and raise ""good"" cholesterol (HDL) in the blood. It works by increasing the natural substance (enzyme) that breaks down fats in the blood. Fenofibrate belongs to a group of drugs known as ""fibrates."" Lowering triglycerides in people with very high triglyceride blood levels may decrease the risk of pancreas disease (pancreatitis). However, fenofibrate might not lower your risk of a heart attack or stroke. Talk to your doctor about the risks and benefits of fenofibrate. In addition to eating a proper diet (such as a low-cholesterol/low-fat diet), other lifestyle changes that may help this medication work better include exercising, losing weight if overweight, and stopping smoking. Consult your doctor for more details.","Cardiology","Lipofen_Fenofibrate"
"Lisdexamfetamine Dimesylate","Lisdexamfetamine Dimesylate","Lisdexamfetamine is used to treat attention deficit hyperactivity disorder (ADHD) as part of a total treatment plan, including psychological, social, and other treatments. It may help to increase the ability to pay attention, stay focused, and stop fidgeting. Lisdexamfetamine may also be used to treat binge eating disorder (BED). It may help to reduce the number of binge eating days. This medication is a stimulant. It is thought to work by restoring the balance of certain natural chemicals (neurotransmitters) in the brain. This medication is not recommended for use for weight loss due to the risk of serious side effects. This information does not contain any assurances that this product is safe, effective or appropriate for you.","Endocrinology","Lisdexamfetamine Dimesylate_Lisdexamfetamine Dimesylate"
"Lisinopril-Hydrochlorothiazide","Lisinopril/Hydrochlorothiazide","This medication is used to treat high blood pressure. Lowering high blood pressure helps prevent strokes, heart attacks, and kidney problems. This product contains two medications: lisinopril and hydrochlorothiazide. Lisinopril is an ACE inhibitor and works by relaxing blood vessels so that blood can flow more easily. Hydrochlorothiazide is a ""water pill"" (diuretic) that causes you to make more urine, which helps your body get rid of extra salt and water. This product is used when one drug is not controlling your blood pressure. Your doctor may direct you to take the individual medications first, and then switch you to this combination product. Do not continue taking the individual medications (lisinopril and/or hydrochlorothiazide) after you start this medication.","Cardiology","Lisinopril-Hydrochlorothiazide_Lisinopril/Hydrochlorothiazide"
"Lisinopril","Lisinopril","Lisinopril is used to treat high blood pressure. Lowering high blood pressure helps prevent strokes, heart attacks, and kidney problems. It is also used to treat heart failure and to improve survival after a heart attack. Lisinopril belongs to a class of drugs known as ACE inhibitors. It works by relaxing blood vessels so blood can flow more easily.","Cardiology","Lisinopril_Lisinopril"
"Lite Touch","Pen Needle, Diabetic","Diabetic Equipment","Otorhinolaryngology","Lite Touch_Pen Needle, Diabetic"
"Lite Touch","Syring-Needl,Disp,Insul,0.3 Ml","Diabetic Equipment","Otorhinolaryngology","Lite Touch_Syring-Needl,Disp,Insul,0.3 Ml"
"Lite Touch","Syringe And Needle,Insulin,1ml","Diabetic Equipment","Otorhinolaryngology","Lite Touch_Syringe And Needle,Insulin,1ml"
"Lite Touch","Syringe-Needle,Insulin,0.5 Ml","Diabetic Equipment","Otorhinolaryngology","Lite Touch_Syringe-Needle,Insulin,0.5 Ml"
"Litetouch Insulin Syringe","Syring-Needl,Disp,Insul,0.3 Ml","Diabetic Equipment","Otorhinolaryngology","Litetouch Insulin Syringe_Syring-Needl,Disp,Insul,0.3 Ml"
"Litetouch Insulin Syringe","Syringe And Needle,Insulin,1ml","Diabetic Equipment","Otorhinolaryngology","Litetouch Insulin Syringe_Syringe And Needle,Insulin,1ml"
"Litetouch Insulin Syringe","Syringe-Needle,Insulin,0.5 Ml","Diabetic Equipment","Otorhinolaryngology","Litetouch Insulin Syringe_Syringe-Needle,Insulin,0.5 Ml"
"Litfulo","Ritlecitinib Tosylate","This medication is used to treat a certain immune system problem that causes hair loss (alopecia areata). Ritlecitinib belongs to a class of drugs known as kinase inhibitors. This information does not contain any assurances that this product is safe, effective or appropriate for you.","Dermatology","Litfulo_Ritlecitinib Tosylate"
"Lithium Carbonate ER","Lithium Carbonate","This medication is used to treat manic-depressive disorder (bipolar disorder). It works to stabilize the mood and reduce extremes in behavior by restoring the balance of certain natural substances (neurotransmitters) in the brain. Some of the benefits of continued use of this medication include decreasing how often manic episodes occur and decreasing the symptoms of manic episodes such as exaggerated feelings of well-being, feelings that others wish to harm you, irritability, anxiousness, rapid/loud speech, and aggressive/hostile behaviors.","Neurology","Lithium Carbonate ER_Lithium Carbonate"
"Lithium Carbonate","Lithium Carbonate","This medication is used to treat manic-depressive disorder (bipolar disorder). It works to stabilize the mood and reduce extremes in behavior by restoring the balance of certain natural substances (neurotransmitters) in the brain. Some of the benefits of continued use of this medication include decreasing how often manic episodes occur and decreasing the symptoms of manic episodes, such as exaggerated feelings of well-being, feelings that others wish to harm you, irritability, anxiousness, rapid/loud speech, and aggressive/hostile behaviors.","Neurology","Lithium Carbonate_Lithium Carbonate"
"Lithium Citrate","Lithium Citrate","This medication is used to treat manic-depressive disorder (bipolar disorder). It works to stabilize the mood and reduce extremes in behavior by restoring the balance of certain natural substances (neurotransmitters) in the brain. Some of the benefits of continued use of this medication include decreasing how often manic episodes occur and decreasing the symptoms of manic episodes, such as exaggerated feelings of well-being, feelings that others wish to harm you, irritability, anxiousness, rapid/loud speech, and aggressive/hostile behaviors. This information does not contain any assurances that this product is safe, effective or appropriate for you.","Neurology","Lithium Citrate_Lithium Citrate"
"Lithium","Lithium Citrate","This medication is used to treat manic-depressive disorder (bipolar disorder). It works to stabilize the mood and reduce extremes in behavior by restoring the balance of certain natural substances (neurotransmitters) in the brain. Some of the benefits of continued use of this medication include decreasing how often manic episodes occur and decreasing the symptoms of manic episodes, such as exaggerated feelings of well-being, feelings that others wish to harm you, irritability, anxiousness, rapid/loud speech, and aggressive/hostile behaviors.","Neurology","Lithium_Lithium Citrate"
"Lithobid","Lithium Carbonate","This medication is used to treat manic-depressive disorder (bipolar disorder). It works to stabilize the mood and reduce extremes in behavior by restoring the balance of certain natural substances (neurotransmitters) in the brain. Some of the benefits of continued use of this medication include decreasing how often manic episodes occur and decreasing the symptoms of manic episodes such as exaggerated feelings of well-being, feelings that others wish to harm you, irritability, anxiousness, rapid/loud speech, and aggressive/hostile behaviors.","Neurology","Lithobid_Lithium Carbonate"
"Lithostat","Acetohydroxamic Acid","This medication is used with antibiotics and/or surgery to treat types of bladder infections that are caused by certain bacteria. These bacteria cause the level of ammonia in the urine to become too high. This effect can lead to a certain type of kidney stone (struvite). This medication works by stopping the bacteria from making the ammonia. The decreased levels of ammonia can slow the growth of the kidney stones and make the antibiotic work better on your infection.","Infectious_Disease","Lithostat_Acetohydroxamic Acid"
"Livalo","Pitavastatin Calcium","Pitavastatin is used along with a proper diet to help lower ""bad"" cholesterol and fats (such as LDL, triglycerides) and raise ""good"" cholesterol (HDL) in the blood. It belongs to a group of drugs known as ""statins."" It works by reducing the amount of cholesterol made by the liver. Lowering ""bad"" cholesterol and triglycerides and raising ""good"" cholesterol decreases the risk of heart disease and helps prevent strokes and heart attacks. In addition to eating a proper diet (such as a low-cholesterol/low-fat diet), other lifestyle changes that may help this medication work better include exercising, losing weight if overweight, and stopping smoking. Consult your doctor for more details.","Cardiology","Livalo_Pitavastatin Calcium"
"Livixil Pak","Lidocaine/Prilocaine","This medication contains 2 amide-type local anesthetics, lidocaine and prilocaine. It is used on normal, unbroken skin or on the outer genital area to prevent pain before certain procedures such as inserting a needle, skin grafts, or skin laser surgery. It works by temporarily numbing the skin and surrounding area. Do not use this product in the ears. If this product alone cannot completely numb the area being treated, it may be used to numb the area before a lidocaine injection is given to provide enough pain relief for certain procedures (e.g., removal of genital warts).","Anesthesiology","Livixil Pak_Lidocaine/Prilocaine"
"Livmarli","Maralixibat Chloride","Missing","Other","Livmarli_Maralixibat Chloride"
"Livtencity","Maribavir","This medication is used to treat cytomegalovirus (CMV) disease or infection in people who have received a transplant. Maribavir is an anti-viral drug. It works by stopping the growth of the virus.","Infectious_Disease","Livtencity_Maribavir"
"Lo Loestrin Fe","Norethindrone-E.Estradiol-Iron","This combination hormone medication is used to prevent pregnancy. It contains 2 hormones: norethindrone (a progestin) and ethinyl estradiol (an estrogen). It works mainly by preventing the release of an egg (ovulation) during your menstrual cycle. It also makes vaginal fluid thicker to help prevent sperm from reaching an egg (fertilization) and changes the lining of the uterus (womb) to prevent attachment of a fertilized egg. This product also contains a small amount of iron (ferrous fumarate) in inactive tablets taken during the fourth week. The inactive pills do not contain any hormones. These tablets are meant to keep you in the habit of taking 1 tablet each day and do not have enough iron to treat iron deficiency. Besides preventing pregnancy, birth control pills may make your periods more regular, decrease blood loss and painful periods, decrease the risk of ovarian cysts, and also treat acne. Using this medication does not protect you or your partner against sexually transmitted diseases (such as HIV, gonorrhea, chlamydia).","Dermatology","Lo Loestrin Fe_Norethindrone-E.Estradiol-Iron"
"Lo-Zumandimine","Ethinyl Estradiol/Drospirenone","This medication is a combination of 2 hormones: an estrogen (ethinyl estradiol) and a progestin (drospirenone). This product is used to prevent pregnancy. It works mainly by preventing the release of an egg (ovulation) during your menstrual cycle. It also makes vaginal fluid thicker to help prevent sperm from reaching an egg (fertilization) and changes the lining of the uterus (womb) to prevent attachment of a fertilized egg. If a fertilized egg does not attach to the uterus, it passes out of the body. This medication also may be used to treat premenstrual dysphoric disorder (PMDD) or moderate acne if you have chosen to use birth control pills as your method of pregnancy prevention. Besides preventing pregnancy, birth control pills may make your periods more regular, decrease blood loss and painful periods, and decrease your risk of ovarian cysts. Using this medication does not protect you or your partner against sexually transmitted diseases (such as HIV, gonorrhea, chlamydia).","Dermatology","Lo-Zumandimine_Ethinyl Estradiol/Drospirenone"
"Locoid Lipocream","Hydrocortisone Butyrate/Emoll","This medication is used to treat a variety of skin conditions (e.g., eczema, dermatitis, allergies, rash). Hydrocortisone butyrate reduces the swelling, itching, and redness that can occur in these types of conditions. The topical solution is used to treat severe dandruff (seborrheic dermatitis). This medication is a medium-strength corticosteroid.","Dermatology","Locoid Lipocream_Hydrocortisone Butyrate/Emoll"
"Locoid","Hydrocortisone Butyrate","This medication is used to treat a variety of skin conditions (e.g., eczema, dermatitis, allergies, rash). Hydrocortisone butyrate reduces the swelling, itching, and redness that can occur in these types of conditions. The topical solution is used to treat severe dandruff (seborrheic dermatitis). This medication is a medium-strength corticosteroid.","Dermatology","Locoid_Hydrocortisone Butyrate"
"Lodoco","Colchicine","Colchicine is used by people with heart disease or people who have multiple risk factors for heart disease to help reduce the risk of getting serious related heart and blood vessel problems (such as stroke, heart attack). It is thought to work by decreasing inflammation in the arteries. Colchicine is not a pain medication and should not be taken to relieve pain. This information does not contain any assurances that this product is safe, effective or appropriate for you.","Cardiology","Lodoco_Colchicine"
"Lodosyn","Carbidopa","This medication is used with a combination levodopa/carbidopa product to treat symptoms of Parkinson's disease or Parkinson-like symptoms (such as shakiness, stiffness, difficulty moving). Carbidopa must be taken together with a drug that contains levodopa to be effective. If used alone, carbidopa has no effect on Parkinson's symptoms. Parkinson's disease is thought to be caused by too little of a naturally occurring substance (dopamine) in the brain. Levodopa changes into dopamine in the brain, helping to control movement. Carbidopa prevents the breakdown of levodopa in the bloodstream so more levodopa can enter the brain. Carbidopa can also reduce some of levodopa's side effects such as nausea and vomiting.","Hematology","Lodosyn_Carbidopa"
"Loestrin Fe","Norethindrone-E.Estradiol-Iron","This combination hormone medication is used to prevent pregnancy. It contains 2 hormones: norethindrone (a progestin) and ethinyl estradiol (an estrogen). It works mainly by preventing the release of an egg (ovulation) during your menstrual cycle. It also makes vaginal fluid thicker to help prevent sperm from reaching an egg (fertilization) and changes the lining of the uterus (womb) to prevent attachment of a fertilized egg. If a fertilized egg does not attach to the uterus, it passes out of the body. There is a small amount of iron (ferrous fumarate) in each of the 7 inactive tablets taken during the fourth week. The inactive pills do not contain any hormones. These tablets are meant to keep you in the habit of taking 1 tablet each day and do not have enough iron to treat iron deficiency. Besides preventing pregnancy, birth control pills may make your periods more regular, decrease blood loss and painful periods, decrease your risk of ovarian cysts, and also treat acne. Using this medication does not protect you or your partner against sexually transmitted diseases (such as HIV, gonorrhea, chlamydia).","Dermatology","Loestrin Fe_Norethindrone-E.Estradiol-Iron"
"Loestrin","Norethindrone Ac-Eth Estradiol","This combination hormone medication is used to prevent pregnancy. It contains 2 hormones: a progestin and an estrogen. It works mainly by preventing the release of an egg (ovulation) during your menstrual cycle. It also makes vaginal fluid thicker to help prevent sperm from reaching an egg (fertilization) and changes the lining of the uterus (womb) to prevent attachment of a fertilized egg. If a fertilized egg does not attach to the uterus, it passes out of the body. Besides preventing pregnancy, birth control pills may make your periods more regular, decrease blood loss and painful periods, decrease your risk of ovarian cysts, and also treat acne. Using this medication does not protect you or your partner against sexually transmitted diseases (such as HIV, gonorrhea, chlamydia).","Dermatology","Loestrin_Norethindrone Ac-Eth Estradiol"
"Lofena","Diclofenac Potassium","See also Warning section. Diclofenac is used to relieve mild to moderate pain and swelling (inflammation) from various conditions such as headache, dental pain, menstrual cramps, and muscle aches. Some brands of this medication may also reduce pain, swelling, and joint stiffness from arthritis. Reducing these symptoms helps you do more of your normal daily activities. Diclofenac is known as a nonsteroidal anti-inflammatory drug (NSAID). It works by blocking your body's production of certain natural substances that cause inflammation. This effect helps to decrease swelling, pain, or fever. If you are treating a chronic condition such as arthritis, ask your doctor about non-drug treatments and/or using other medications to treat your pain.","Orthopedics","Lofena_Diclofenac Potassium"
"Lofibra","Fenofibrate,Micronized","Fenofibrate is used along with a proper diet to help lower ""bad"" cholesterol and fats (such as LDL, triglycerides) and raise ""good"" cholesterol (HDL) in the blood. It works by increasing the natural substance (enzyme) that breaks down fats in the blood. Fenofibrate belongs to a group of drugs known as ""fibrates."" Lowering triglycerides in people with very high triglyceride blood levels may decrease the risk of pancreas disease (pancreatitis). However, fenofibrate might not lower your risk of a heart attack or stroke. Talk to your doctor about the risks and benefits of fenofibrate. In addition to eating a proper diet (such as a low-cholesterol/low-fat diet), other lifestyle changes that may help this medication work better include exercising, losing weight if overweight, and stopping smoking. Consult your doctor for more details.","Cardiology","Lofibra_Fenofibrate,Micronized"
"Lojaimiess","L-Norgest/E.Estradiol-E.Estrad","This combination hormone medication is used to prevent pregnancy. It contains 2 hormones: a progestin (levonorgestrel) and an estrogen (ethinyl estradiol). It works mainly by preventing the release of an egg (ovulation) during your menstrual cycle. It also makes vaginal fluid thicker to help prevent sperm from reaching an egg (fertilization) and changes the lining of the uterus (womb) to prevent attachment of a fertilized egg. If a fertilized egg does not attach to the uterus, it passes out of the body. Besides preventing pregnancy, birth control pills may make your periods more regular, decrease blood loss and painful periods, decrease your risk of ovarian cysts, and also treat acne. Using this medication does not protect you or your partner against sexually transmitted diseases (such as HIV, gonorrhea, chlamydia).","Dermatology","Lojaimiess_L-Norgest/E.Estradiol-E.Estrad"
"Lokelma","Sodium Zirconium Cyclosilicate","This medication is used to treat high levels of potassium in the blood. It works by binding to potassium in the gut. This medication does not work right away, and should not be used to treat life-threatening high levels of potassium. High potassium levels can cause symptoms such as nausea, muscle weakness/tiredness, irregular heartbeats, or paralysis.","Cardiology","Lokelma_Sodium Zirconium Cyclosilicate"
"Lomedia 24 Fe","Norethindrone-E.Estradiol-Iron","This combination hormone medication is used to prevent pregnancy. It contains 2 hormones: norethindrone (a progestin) and ethinyl estradiol (an estrogen). It works mainly by preventing the release of an egg (ovulation) during your menstrual cycle. It also makes vaginal fluid thicker to help prevent sperm from reaching an egg (fertilization) and changes the lining of the uterus (womb) to prevent attachment of a fertilized egg. If a fertilized egg does not attach to the uterus, it passes out of the body. There is a small amount of iron (ferrous fumarate) in each of the 4 inactive pills taken during the fourth week. The inactive pills do not contain any hormones. These pills are meant to keep you in the habit of taking 1 pill each day and do not have enough iron to treat iron deficiency. Besides preventing pregnancy, birth control pills may make your periods more regular, decrease blood loss and painful periods, decrease your risk of ovarian cysts, and also treat acne. Using this medication does not protect you or your partner against sexually transmitted diseases (such as HIV, gonorrhea, chlamydia).","Dermatology","Lomedia 24 Fe_Norethindrone-E.Estradiol-Iron"
"Lomotil","Diphenoxylate HCl/Atropine","This medication is used to treat diarrhea. It helps to decrease the number and frequency of bowel movements. It works by slowing the movement of the intestines. Diphenoxylate is similar to narcotic pain relievers, but it acts mainly to slow the gut. Atropine belongs to a class of drugs known as anticholinergics, which help to dry up body fluids and also slow gut movement.","Otorhinolaryngology","Lomotil_Diphenoxylate HCl/Atropine"
"Lonhala Magnair Refill","Glycopyrrolate/Neb.Accessories","Glycopyrrolate is a long-term medication used to treat ongoing lung disease such as chronic obstructive pulmonary disease (COPD), including chronic bronchitis and emphysema. It must be used regularly to reduce and prevent symptoms such as shortness of breath and wheezing. This may decrease time lost from work due to COPD. This medication belongs to a class of drugs known as anticholinergics. It works by relaxing the muscles around the airways so that they can open wider and make breathing easier. Glycopyrrolate does not work right away and should not be used to relieve sudden breathing problems. If wheezing or sudden shortness of breath occurs, use your quick-relief inhaler as prescribed.","Otorhinolaryngology","Lonhala Magnair Refill_Glycopyrrolate/Neb.Accessories"
"Lonhala Magnair Starter","Glycopyrrol/Nebulizer/Accessor","Glycopyrrolate is a long-term medication used to treat ongoing lung disease such as chronic obstructive pulmonary disease (COPD), including chronic bronchitis and emphysema. It must be used regularly to reduce and prevent symptoms such as shortness of breath and wheezing. This may decrease time lost from work due to COPD. This medication belongs to a class of drugs known as anticholinergics. It works by relaxing the muscles around the airways so that they can open wider and make breathing easier. Glycopyrrolate does not work right away and should not be used to relieve sudden breathing problems. If wheezing or sudden shortness of breath occurs, use your quick-relief inhaler as prescribed.","Otorhinolaryngology","Lonhala Magnair Starter_Glycopyrrol/Nebulizer/Accessor"
"Lonsurf","Trifluridine/Tipiracil HCl","This medication is used to treat cancer of the colon and rectum which has spread to other parts of the body. It works by slowing or stopping the growth of cancer cells.","Oncology","Lonsurf_Trifluridine/Tipiracil HCl"
"Loperamide","Loperamide HCl","This medication is used to treat sudden diarrhea (including traveler's diarrhea). It works by slowing down the movement of the gut. This decreases the number of bowel movements and makes the stool less watery. Loperamide is also used to reduce the amount of discharge in patients who have undergone an ileostomy. It is also used to treat on-going diarrhea in people with inflammatory bowel disease. Loperamide treats only the symptoms, not the cause of the diarrhea (e.g., infection). Treatment of other symptoms and the cause of the diarrhea should be determined by your doctor. Do not use in children younger than 6 years unless directed by your doctor. See also Warning section.","Infectious_Disease","Loperamide_Loperamide HCl"
"Lopid","Gemfibrozil","Gemfibrozil is used along with a proper diet to help lower fats (triglycerides) and raise ""good"" cholesterol (HDL) in the blood. It may also help to lower ""bad"" cholesterol (LDL). Gemfibrozil belongs to a group of drugs known as ""fibrates."" It works by decreasing the amount of fat produced by the liver. Lowering triglycerides in people with very high triglyceride blood levels may also decrease the risk of pancreas disease (pancreatitis). However, gemfibrozil might not lower your risk of a heart attack or stroke. Talk to your doctor about the risk and benefits of gemfibrozil. In addition to eating a proper diet (such as a low-cholesterol/low-fat diet), other lifestyle changes that may help this medication work better include exercising, drinking less alcohol, losing weight if overweight, and stopping smoking.","Cardiology","Lopid_Gemfibrozil"
"Lopinavir-Ritonavir","Lopinavir/Ritonavir","This combination product contains two medications: lopinavir and ritonavir. This product is used with other HIV medications to help control HIV infection. It helps to decrease the amount of HIV in your body so your immune system can work better. This lowers your chance of getting HIV complications (such as new infections, cancer) and improves your quality of life. Both lopinavir and ritonavir belong to a class of drugs known as HIV protease inhibitors. Ritonavir increases (""boosts"") the levels of lopinavir. This helps lopinavir work better. Because this solution contains other ingredients (alcohol and propylene glycol) that may cause side effects, it is not recommended for premature (pre-term) newborns right after birth or full-term newborns younger than 14 days of age, unless your doctor thinks it is right for your baby. Discuss the risks and benefits with your doctor. Lopinavir/ritonavir is not a cure for HIV infection. To decrease your risk of spreading HIV disease to others, do all of the following: (1) continue to take all HIV medications exactly as prescribed by your doctor, (2) always use an effective barrier method (latex or polyurethane condoms/dental dams) during all sexual activity, and (3) do not share personal items (such as needles/syringes, toothbrushes, and razors) that may have contacted blood or other body fluids. Consult your doctor or pharmacist for more details.","Hematology","Lopinavir-Ritonavir_Lopinavir/Ritonavir"
"Lopreeza","Estradiol/Norethindrone Acet","This medication contains 2 female hormones: an estrogen (such as conjugated estrogen, estradiol) and a progestin (such as medroxyprogesterone, norethindrone, norgestimate). It is used by women to help reduce symptoms of menopause (such as hot flashes, vaginal dryness). These symptoms are caused by the body making less estrogen. The progestin in this medication helps to reduce the risk of cancer of the uterus which can be caused by using estrogen. Women who have had their uterus removed do not need the progestin and therefore should not use this combination medication. If you are using this medication to treat symptoms only in and around the vagina, products applied directly inside the vagina should be considered before medications that are taken by mouth, absorbed through the skin, or injected. This medication may also be used by women after menopause to prevent bone loss (osteoporosis). However, there are other medications (such as raloxifene, bisphosphonates including alendronate) that are also effective in preventing bone loss and may be safer. These medications should be considered for use before estrogen/progestin treatment.","Dermatology","Lopreeza_Estradiol/Norethindrone Acet"
"Lopressor","Metoprolol Tartrate","Metoprolol is used with or without other medications to treat high blood pressure (hypertension). Lowering high blood pressure helps prevent strokes, heart attacks, and kidney problems. This medication is also used to treat chest pain (angina) and to improve survival after a heart attack. Metoprolol belongs to a class of drugs known as beta blockers. It works by blocking the action of certain natural chemicals in your body, such as epinephrine, on the heart and blood vessels. This effect lowers the heart rate, blood pressure, and strain on the heart.","Cardiology","Lopressor_Metoprolol Tartrate"
"Loprox","Ciclopirox","This medication is used to treat a certain scalp condition (seborrheic dermatitis). Ciclopirox is an antifungal drug that works by stopping the growth of fungus.","Dermatology","Loprox_Ciclopirox"
"Loprox","Ciclopirox Olamine","This medication is used to treat fungal skin infections such as athlete's foot, jock itch, and ringworm. This medication is also used to treat a skin condition known as pityriasis (tinea versicolor), a fungal infection that causes a lightening or darkening of the skin of the neck, chest, arms, or legs. Ciclopirox is an antifungal medication that works by stopping the growth of fungus.","Dermatology","Loprox_Ciclopirox Olamine"
"Lorazepam Intensol","Lorazepam","This medication is used to treat anxiety. Lorazepam belongs to a class of drugs known as benzodiazepines which act on the brain and nerves (central nervous system) to produce a calming effect. This drug works by enhancing the effects of a certain natural chemical in the body (GABA).","Otorhinolaryngology","Lorazepam Intensol_Lorazepam"
"Lorazepam","Lorazepam","This medication is used to treat anxiety. Lorazepam belongs to a class of drugs known as benzodiazepines which act on the brain and nerves (central nervous system) to produce a calming effect. This drug works by enhancing the effects of a certain natural chemical in the body (GABA).","Otorhinolaryngology","Lorazepam_Lorazepam"
"Lorbrena","Lorlatinib","Lorlatinib is used to treat a certain type of lung cancer. It works by slowing or stopping the growth of cancer cells.","Oncology","Lorbrena_Lorlatinib"
"Lorcet Hd","Hydrocodone/Acetaminophen","This combination medication is used to relieve moderate to severe pain. It contains an opioid (narcotic) pain reliever (hydrocodone) and a non-opioid pain reliever (acetaminophen). Hydrocodone works in the brain to change how your body feels and responds to pain. Acetaminophen can also reduce a fever. This product is not recommended for use in children younger than 6 years due to an increased risk of serious side effects (such as slow/shallow breathing).","Otorhinolaryngology","Lorcet Hd_Hydrocodone/Acetaminophen"
"Lorcet Plus","Hydrocodone/Acetaminophen","This combination medication is used to relieve moderate to severe pain. It contains an opioid (narcotic) pain reliever (hydrocodone) and a non-opioid pain reliever (acetaminophen). Hydrocodone works in the brain to change how your body feels and responds to pain. Acetaminophen can also reduce a fever. This product is not recommended for use in children younger than 6 years due to an increased risk of serious side effects (such as slow/shallow breathing).","Otorhinolaryngology","Lorcet Plus_Hydrocodone/Acetaminophen"
"Lorcet","Hydrocodone/Acetaminophen","This combination medication is used to relieve moderate to severe pain. It contains an opioid (narcotic) pain reliever (hydrocodone) and a non-opioid pain reliever (acetaminophen). Hydrocodone works in the brain to change how your body feels and responds to pain. Acetaminophen can also reduce a fever. This product is not recommended for use in children younger than 6 years due to an increased risk of serious side effects (such as slow/shallow breathing).","Otorhinolaryngology","Lorcet_Hydrocodone/Acetaminophen"
"Loreev XR","Lorazepam","This form of lorazepam is used to treat anxiety in people who are taking lorazepam in a stable, evenly divided dose (usually 3 times a day). Lorazepam belongs to a class of drugs known as benzodiazepines which act on the brain and nerves (central nervous system) to produce a calming effect. This drug works by enhancing the effects of a certain natural chemical in the body (GABA).","Otorhinolaryngology","Loreev XR_Lorazepam"
"Lortab","Hydrocodone/Acetaminophen","This combination medication is used to relieve moderate to severe pain. It contains an opioid (narcotic) pain reliever (hydrocodone) and a non-opioid pain reliever (acetaminophen). Hydrocodone works in the brain to change how your body feels and responds to pain. Acetaminophen can also reduce a fever. This product is not recommended for use in children younger than 6 years due to an increased risk of serious side effects (such as slow/shallow breathing).","Otorhinolaryngology","Lortab_Hydrocodone/Acetaminophen"
"Loryna","Ethinyl Estradiol/Drospirenone","This medication is a combination of 2 hormones: an estrogen (ethinyl estradiol) and a progestin (drospirenone). This product is used to prevent pregnancy. It works mainly by preventing the release of an egg (ovulation) during your menstrual cycle. It also makes vaginal fluid thicker to help prevent sperm from reaching an egg (fertilization) and changes the lining of the uterus (womb) to prevent attachment of a fertilized egg. If a fertilized egg does not attach to the uterus, it passes out of the body. This medication also may be used to treat premenstrual dysphoric disorder (PMDD) or moderate acne if you have chosen to use birth control pills as your method of pregnancy prevention. Besides preventing pregnancy, birth control pills may make your periods more regular, decrease blood loss and painful periods, and decrease your risk of ovarian cysts. Using this medication does not protect you or your partner against sexually transmitted diseases (such as HIV, gonorrhea, chlamydia).","Dermatology","Loryna_Ethinyl Estradiol/Drospirenone"
"Lorzone","Chlorzoxazone","Chlorzoxazone is used to treat muscle spasms/pain. It is usually used along with rest, physical therapy, and other treatment. It works by helping to relax the muscles.","Otorhinolaryngology","Lorzone_Chlorzoxazone"
"Losartan Potassium","Losartan Potassium","Losartan is used to treat high blood pressure (hypertension) and to help protect the kidneys from damage due to diabetes. It is also used to lower the risk of strokes in patients with high blood pressure and an enlarged heart. Lowering high blood pressure helps prevent strokes, heart attacks, and kidney problems. Losartan belongs to a class of drugs called angiotensin receptor blockers (ARBs). It works by relaxing blood vessels so that blood can flow more easily.","Cardiology","Losartan Potassium_Losartan Potassium"
